Has Sorbent?,True
Sorbent Name,AX21
Fluid Name,Hydrogen
Aluminum Mass (kg),0
Carbon Fiber Mass (kg),0
Steel Mass (kg),3.714
Minimum Supply Pressure (Pa),0
Venting Pressure (Pa),10000000.0
,Time (s),Pressure (Pa),Temperature (K),Amount Adsorbed (mol),Vapor Amount (mol),Liquid Amount (mol),Supercritical Amount (mol),Cumulative Cooling Energy Required (J),Cumulative Heating Energy Required (J),Amount Vented (mol),Cumulative Fluid Enthalpy Out (J),Amount Inserted (mol),Cumulative Fluid Enthalpy In (J),Cumulative Additional Cooling Provided (J),Cumulative Additional Heating Provided (J),Cumulative Heat Leakage (J),d(Adsorbed Amount)/dt (mol/s),d(Vapor Amount)/dt (mol/s),d(Liquid Amount)/dt (mol/s),d(Supercritical Amount)/dt (mol/s),Cooling Power Required (W),Heating Power Required (W),Venting Rate (mol/s),Rate of Fluid Enthalpy Flow Out (W),Refueling Rate (mol/s),Rate of Fluid Enthalpy Flow In (W),Additional Cooling Power (W),Additional Cooling Power (W),Heat Leakage Rate (W),Amount Adsorbed (kg),Vapor Amount (kg),Liquid Amount (kg),Supercritical Amount (kg),Amount Vented (kg),Amount Inserted (kg),d(Adsorbed Amount)/dt (kg/s),d(Vapor Amount)/dt (kg/s),d(Liquid Amount)/dt (kg/s),d(Supercritical Amount)/dt (kg/s),Venting Rate (kg/s),Refueling Rate (kg/s)
12,211.23,1884953.417359389,306.4113794675082,1.1878360558992143,0.0,0.0,0.9804398263596462,0,0,0.0,0.0,2.145956306923032,16995.08588544,0.0,0.0,-2087.8084434390857,0.005727154992855969,0.0,0.0,0.004432474141300452,0.0,0.0,0.0,0.0,0.01015933488104452,80.45772800000012,0.0,0.0,-17.256964197574842,0.0023945349483661077,0.0,0.0,0.0019764490371618833,0.0,0.004325990400000001,1.1545257206998491e-05,0.0,0.0,8.935335971964754e-06,0.0,2.0480000000000024e-05
13,234.7,2089998.249349566,306.70084041222987,1.3219208304091516,0.0,0.0,1.0847945617798922,0,0,0.0,0.0,2.3843958965811463,18883.428761599997,0.0,0.0,-2525.5170039777554,0.005713028313163076,0.0,0.0,0.004446303170866893,0.0,0.0,0.0,0.0,0.0101593348810445,80.45772799999988,0.0,0.0,-18.649704326317412,0.0026648337636052005,0.0,0.0,0.002186815661200849,0.0,0.004806656000000001,1.1516779515939182e-05,0.0,0.0,8.963213636087152e-06,0.0,2.0479999999999987e-05
14,258.16999999999996,2296442.493816572,306.967623573005,1.4556422417936579,0.0,0.0,1.1895094651443583,0,0,0.0,0.0,2.6228354862392598,20771.771637759994,0.0,0.0,-2993.3436024742255,0.005697546288219275,0.0,0.0,0.004461649056858382,0.0,0.0,0.0,0.0,0.010159334881044474,80.45772799999997,0.0,0.0,-19.93296116303667,0.002934400082386999,0.0,0.0,0.002397908340595209,0.0,0.005287321599999999,1.148556961149547e-05,0.0,0.0,8.994149100739675e-06,0.0,2.0479999999999933e-05
15,281.64,2504306.636967691,307.21357085589057,1.5889779738847896,0.0,0.0,1.2946050447750652,0,0,0.0,0.0,2.8612750758973746,22660.114513919994,0.0,0.0,-3488.91828505149,0.0056811134252719026,0.0,0.0,0.0044778687529061275,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-21.11523999050975,0.0032031889179948694,0.0,0.0,0.0026097684176611584,0.0,0.005767987199999999,1.1452442931737122e-05,0.0,0.0,9.026846061608403e-06,0.0,2.048e-05
16,305.11,2713605.53388795,307.44039543070363,1.7219183580755117,0.0,0.0,1.4000969665294132,0,0,0.0,0.0,3.0997146655554895,24548.457390079995,0.0,0.0,-4010.015558829444,0.005664268606336687,0.0,0.0,0.004494755933291344,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-22.20269594281865,0.0034711807796772623,0.0,0.0,0.0028224274728873133,0.0,0.0062486528,1.1418485798141999e-05,0.0,0.0,9.060888590803353e-06,0.0,2.048e-05
17,328.58,2924341.4905939316,307.64962204786787,1.8544569503799575,0.0,0.0,1.505993105476308,0,0,0.0,0.0,3.3381542552136034,26436.800266239992,0.0,0.0,-4554.61057197229,0.005647149224731398,0.0,0.0,0.004511978651337665,0.0,0.0,0.0,0.0,0.010159334881044493,80.45772799999997,0.0,0.0,-23.203877850142586,0.0037383626771319485,0.0,0.0,0.0030359013814675795,0.0,0.006729318399999998,1.138397517915153e-05,0.0,0.0,9.09560752365857e-06,0.0,2.047999999999997e-05
18,352.04999999999995,3136508.850185675,307.8425916439707,1.9865902049905337,0.0,0.0,1.6122962513203605,0,0,0.0,0.0,3.5765938448717183,28325.143142399993,0.0,0.0,-5120.88519076432,0.005629878764830695,0.0,0.0,0.0045293202319579276,0.0,0.0,0.0,0.0,0.010159334881044532,80.45772800000013,0.0,0.0,-24.127593472178564,0.004004727462436317,0.0,0.0,0.003250195767111688,0.0,0.007209983999999999,1.1349160004446901e-05,0.0,0.0,9.130566069199347e-06,0.0,2.0480000000000048e-05
19,375.52,3350095.859262799,308.0204082916282,2.1183174622993515,0.0,0.0,1.71900570634983,0,0,0.0,0.0,3.815033434529833,30213.486018559994,0.0,0.0,-5707.299621514905,0.005612580200631341,0.0,0.0,0.004546632084766488,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-24.98570220496737,0.004270273805900017,0.0,0.0,0.0034653092233164953,0.0,0.007690649599999999,1.1314288174848707e-05,0.0,0.0,9.165464687039068e-06,0.0,2.048e-05
20,398.99,3565095.4270735607,308.184330187455,2.249640581619976,0.0,0.0,1.8261208368352606,0,0,0.0,0.0,4.053473024187948,32101.828894719998,0.0,0.0,-6312.134920531511,0.005595360857291198,0.0,0.0,0.004563916935893924,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772800000009,0.0,0.0,-25.77057089972753,0.004535005455676077,0.0,0.0,0.0036812404725594648,0.0,0.0081713152,1.127957604499618e-05,0.0,0.0,9.200308872729844e-06,0.0,2.048e-05
21,422.46,3781496.107259079,308.3353943020446,2.380562469207959,0.0,0.0,1.933638583376393,0,0,0.0,0.0,4.291912613846062,33990.17177087999,0.0,0.0,-6933.943836309253,0.005578265342479042,0.0,0.0,0.004581071433367383,0.0,0.0,0.0,0.0,0.010159334881044493,80.45772799999982,0.0,0.0,-26.4937757042072,0.0047989282704269404,0.0,0.0,0.0038979833474568027,0.0,0.008651980799999999,1.124511353859665e-05,0.0,0.0,9.234890281096638e-06,0.0,2.047999999999997e-05
22,445.92999999999995,3999283.618305738,308.47447025528425,2.5110869807770135,0.0,0.0,2.0415542667725743,0,0,0.0,0.0,4.530352203504176,35878.51464703999,0.0,0.0,-7571.4870173337995,0.005561334110313366,0.0,0.0,0.004598026561405264,0.0,0.0,0.0,0.0,0.010159334881044493,80.45772800000013,0.0,0.0,-27.164174734748496,0.0050620500228087655,0.0,0.0,0.0041155284153014966,0.0,0.009132646399999998,1.1210982206298509e-05,0.0,0.0,9.269069784605643e-06,0.0,2.047999999999997e-05
23,469.4,4218448.164569266,308.6026354165108,2.641216792544203,0.0,0.0,2.1498629545879795,0,0,0.0,0.0,4.768791793162291,37766.85752319999,0.0,0.0,-8223.271940194854,0.005544516905291413,0.0,0.0,0.004614771530268642,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-27.770980948489736,0.0053243761077540076,0.0,0.0,0.004333865732894816,0.0,0.009613311999999997,1.1177080739038854e-05,0.0,0.0,9.302825632437948e-06,0.0,2.048e-05
24,492.87,4438977.5613206765,308.72052105587153,2.770959704962356,0.0,0.0,2.258560367484495,0,0,0.0,0.0,5.007231382820406,39655.200399359994,0.0,0.0,-8888.356508325925,0.005528032058719756,0.0,0.0,0.0046313341668732565,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-28.33764670349682,0.0055859222500395135,0.0,0.0,0.004552986673604644,0.0,0.010093977599999998,1.114384926653198e-05,0.0,0.0,9.33621392031646e-06,0.0,2.048e-05
25,516.3399999999999,4660859.887587335,308.8289538272616,2.900319479347889,0.0,0.0,2.3676401247466075,0,0,0.0,0.0,5.2456709724785195,41543.54327551999,0.0,0.0,-9565.560727445225,0.005511707472753878,0.0,0.0,0.004647624936604726,0.0,0.0,0.0,0.0,0.010159334881044518,80.45772800000002,0.0,0.0,-28.854035752846272,0.005846696032027822,0.0,0.0,0.0047728783746741905,0.0,0.010574643199999997,1.1110940860175087e-05,0.0,0.0,9.369054157202734e-06,0.0,2.048000000000002e-05
26,539.81,4884083.902777325,308.92861116244194,3.029301771693648,0.0,0.0,2.4770963257991543,0,0,0.0,0.0,5.484110562136634,43431.88615167999,0.0,0.0,-10253.89828445069,0.005495623874979067,0.0,0.0,0.004663664297083371,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-29.328400383701073,0.00610670885552179,0.0,0.0,0.004993528941251999,0.0,0.011055308799999998,1.1078518257092802e-05,0.0,0.0,9.401387583204424e-06,0.0,2.048e-05
27,563.28,5108639.931251649,309.02009637927375,3.1579134079520235,0.0,0.0,2.5869236121278583,0,0,0.0,0.0,5.722550151794749,45320.22902783999,0.0,0.0,-10952.489929935484,0.0054798311145451825,0.0,0.0,0.004679475344214054,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-29.765302321465406,0.006365974480822325,0.0,0.0,0.005214927571216306,0.0,0.011535974399999998,1.1046681947189342e-05,0.0,0.0,9.433260756894226e-06,0.0,2.048e-05
28,586.75,5334516.571921108,309.10394153778225,3.286160474556655,0.0,0.0,2.697115640935912,0,0,0.0,0.0,5.960989741452864,47208.57190399999,0.0,0.0,-11660.534805897683,0.005464297682344757,0.0,0.0,0.004695016140096023,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-30.168081634520608,0.006624505177449269,0.0,0.0,0.005437061478249886,0.0,0.012016639999999999,1.1015368411885148e-05,0.0,0.0,9.46458913649677e-06,0.0,2.048e-05
29,610.22,5561707.62765747,309.18091826218995,3.4140461090745933,0.0,0.0,2.807665839685226,0,0,0.0,0.0,6.199429331110979,49096.91478015999,0.0,0.0,-12376.985024576925,0.005448897934296467,0.0,0.0,0.004710276896008253,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-30.526212981646385,0.0068823072703612905,0.0,0.0,0.005659917412904653,0.0,0.0124973056,1.0984324367789561e-05,0.0,0.0,9.495352989125117e-06,0.0,2.048e-05
30,633.6899999999999,5790203.297784324,309.2514560520462,3.5415768288625005,0.0,0.0,2.9185680350510235,0,0,0.0,0.0,6.437868920769092,50985.257656319984,0.0,0.0,-13101.186536216475,0.005433775875070629,0.0,0.0,0.004725274621465616,0.0,0.0,0.0,0.0,0.01015933488104448,80.45772800000002,0.0,0.0,-30.85647684872404,0.007139393897767337,0.0,0.0,0.005883482930498657,0.0,0.012977971199999995,1.0953840111037379e-05,0.0,0.0,9.525586603920104e-06,0.0,2.0479999999999943e-05
31,657.16,6019994.18567507,309.3159274134975,3.6687596139376013,0.0,0.0,3.0298162766665007,0,0,0.0,0.0,6.676308510427207,52873.600532479984,0.0,0.0,-13832.562618585753,0.005418951217516007,0.0,0.0,0.004740018816168601,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-31.162167974830698,0.007395779130544531,0.0,0.0,0.006107746035806465,0.0,0.013458636799999996,1.0923955380366167e-05,0.0,0.0,9.555309131137959e-06,0.0,2.048e-05
32,680.63,6251071.30249694,309.37464812566594,3.795601999875598,0.0,0.0,3.1414049287583596,0,0,0.0,0.0,6.914748100085322,54761.943408639985,0.0,0.0,-14570.613581285867,0.005404447632637257,0.0,0.0,0.004754522884186572,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-31.44656850021785,0.00765147815950922,0.0,0.0,0.006332695367785401,0.0,0.013939302399999997,1.0894717893680794e-05,0.0,0.0,9.584547591774025e-06,0.0,2.048e-05
33,704.0999999999999,6483425.751659287,309.4278547898796,3.922112501874991,0.0,0.0,3.2533288402470473,0,0,0.0,0.0,7.153187689743436,56650.28628479998,0.0,0.0,-15314.941687267254,0.005390306859795218,0.0,0.0,0.004768807477149043,0.0,0.0,0.0,0.0,0.010159334881044518,80.45772800000002,0.0,0.0,-31.71402241079633,0.007906508150279757,0.0,0.0,0.006558320542477217,0.0,0.014419967999999997,1.0866211792523983e-05,0.0,0.0,9.613343617035212e-06,0.0,2.048000000000002e-05
34,727.5699999999999,6717057.231734263,309.4765195010024,4.0482870968942315,0.0,0.0,3.365578944901544,0,0,0.0,0.0,7.39162727940155,58538.62916095997,0.0,0.0,-16064.28345454759,0.005375994674871759,0.0,0.0,0.004782705779910373,0.0,0.0,0.0,0.0,0.010159334881044469,80.45772799999963,0.0,0.0,-31.927642406490676,0.008160860992887143,0.0,0.0,0.006784603283448124,0.0,0.014900633599999994,1.0837360145180481e-05,0.0,0.0,9.641360927605723e-06,0.0,2.0479999999999923e-05
35,751.04,6951958.201265663,309.5208326656645,4.174133658873244,0.0,0.0,3.4781499268057834,0,0,0.0,0.0,7.6300668690596645,60426.97203711998,0.0,0.0,-16818.311823708995,0.0053620179795062905,0.0,0.0,0.004796377584330609,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772800000024,0.0,0.0,-32.127327190515686,0.008414552560249394,0.0,0.0,0.007011532874449242,0.0,0.015381299199999995,1.080918480452714e-05,0.0,0.0,9.668921644700387e-06,0.0,2.048e-05
36,774.51,7188120.54340262,309.56084154591093,4.299662492428845,0.0,0.0,3.591037596573916,0,0,0.0,0.0,7.868506458717779,62315.31491327998,0.0,0.0,-17576.87767092435,0.005348480338968917,0.0,0.0,0.004809870889140714,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-32.320658168528105,0.008667603625237458,0.0,0.0,0.007239100870181425,0.0,0.015861964799999996,1.078189454572066e-05,0.0,0.0,9.696122528000981e-06,0.0,2.048e-05
37,797.98,7425538.254839428,309.5967078885821,4.424881955286333,0.0,0.0,3.7042374307733015,0,0,0.0,0.0,8.106946048375894,64203.65778943998,0.0,0.0,-18339.70378576184,0.00533529880091554,0.0,0.0,0.004823171461413944,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-32.50217787973968,0.008920031036022612,0.0,0.0,0.007467298151947283,0.0,0.016342630399999995,1.0755322146789617e-05,0.0,0.0,9.72293488563514e-06,0.0,2.048e-05
38,821.4499999999999,7664205.650194661,309.62853588550445,4.549801381675695,0.0,0.0,3.817745563895439,0,0,0.0,0.0,8.345385638034008,66092.00066559998,0.0,0.0,-19106.58922675972,0.005322514971851842,0.0,0.0,0.004836307333708484,0.0,0.0,0.0,0.0,0.010159334881044518,80.45772800000002,0.0,0.0,-32.67513596071071,0.0091718536092924,0.0,0.0,0.007696116927345537,0.0,0.016823295999999995,1.0729551481456689e-05,0.0,0.0,9.749415227876259e-06,0.0,2.048000000000002e-05
39,844.92,7904124.780617796,309.6570682833873,4.674418017119232,0.0,0.0,3.9315538426689964,0,0,0.0,0.0,8.583825227692122,67980.34354175998,0.0,0.0,-19876.53021328487,0.005309613781147732,0.0,0.0,0.00484909581480857,0.0,0.0,0.0,0.0,0.010159334881044469,80.45772800000024,0.0,0.0,-32.805325373887946,0.009423065792350317,0.0,0.0,0.007925540760359576,0.0,0.017303961599999994,1.0703544229140089e-05,0.0,0.0,9.775195271156299e-06,0.0,2.0479999999999923e-05
40,868.39,8145294.125153019,309.68262526089603,4.798736186905639,0.0,0.0,4.045656743364235,0,0,0.0,0.0,8.822264817350238,69868.68641791998,0.0,0.0,-20649.060203885972,0.005296896880545663,0.0,0.0,0.004861648943129042,0.0,0.0,0.0,0.0,0.010159334881044544,80.45772799999963,0.0,0.0,-32.91563658291868,0.009673676304459339,0.0,0.0,0.008155558515813094,0.0,0.017784627199999996,1.0677908483554391e-05,0.0,0.0,9.800500871474973e-06,0.0,2.048000000000007e-05
41,891.8599999999999,8387708.487972628,309.70509478575605,4.922768411859094,0.0,0.0,4.160052196638609,0,0,0.0,0.0,9.060704407008352,71757.02929407997,0.0,0.0,-21424.262074181617,0.0052847134620134266,0.0,0.0,0.004874113901762848,0.0,0.0,0.0,0.0,0.010159334881044518,80.45772800000002,0.0,0.0,-33.029478921842674,0.00992371038609851,0.0,0.0,0.008386166022159839,0.0,0.018265292799999996,1.0653348173803625e-05,0.0,0.0,9.825628732285688e-06,0.0,2.048000000000002e-05
42,915.3299999999999,8631366.157131396,309.72460434194073,5.046522743194783,0.0,0.0,4.274736768166242,0,0,0.0,0.0,9.299143996666466,73645.37217023998,0.0,0.0,-22201.919801324715,0.00527287308630969,0.0,0.0,0.004886432532067859,0.0,0.0,0.0,0.0,0.010159334881044469,80.45772800000024,0.0,0.0,-33.13411704913067,0.010173184267551497,0.0,0.0,0.008617356356210963,0.0,0.018745958399999995,1.0629479397229978e-05,0.0,0.0,9.850461612744955e-06,0.0,2.0479999999999923e-05
43,938.8,8876266.013428388,309.74124964558814,5.170007842557947,0.0,0.0,4.389707577102529,0,0,0.0,0.0,9.537583586324581,75533.71504639999,0.0,0.0,-22981.861065145677,0.005261401762384503,0.0,0.0,0.0048986284165439785,0.0,0.0,0.0,0.0,0.010159334881044544,80.45772800000024,0.0,0.0,-33.23141303029231,0.010422115409655713,0.0,0.0,0.008849123710529445,0.0,0.019226623999999994,1.0606354584755671e-05,0.0,0.0,9.875047052342675e-06,0.0,2.048000000000007e-05
44,962.27,9034268.609959047,309.6343347053845,5.252251898385687,0.0,0.0,4.46534059660069,0,0,0.0,0.0,9.695455940081755,76783.99875552488,0.0,0.0,-23761.152907735042,0.0035042205295159725,0.0,0.0,0.0032225402427848767,0.0,0.0,0.0,0.0,0.0067265595976639895,53.27156834788638,0.0,0.0,-33.20374276051832,0.010587909556917737,0.0,0.0,0.009001590801875398,0.0,0.019544875720492006,7.064088081040658e-06,0.0,0.0,6.496254424625177e-06,0.0,1.3559936961738881e-05
45,985.74,9021323.188725557,309.3008166574114,5.254504594428736,0.0,0.0,4.463906662119172,0,0,0.0,0.0,9.696249276026762,76790.28164790153,0.0,0.0,-24512.572927441684,9.598193621854869e-05,0.0,0.0,-6.10964840868515e-05,0.0,0.0,0.0,0.0,3.3802128036077745e-05,0.2676988656433795,0.0,0.0,-32.01619172162936,0.010592450721817,0.0,0.0,0.008998700162032795,0.0,0.01954647499055683,1.9348806558424793e-07,0.0,0.0,-1.2316318034100217e-07,0.0,6.814103386536839e-08
46,1009.2099999999999,9009666.809633207,308.98334413956763,5.256991861028129,0.0,0.0,4.462851944442778,0,0,0.0,0.0,9.697639512031838,76801.29174173757,0.0,0.0,-25229.08927078346,0.00010597642093705579,0.0,0.0,-4.493897215141717e-05,0.0,0.0,0.0,0.0,5.9234597574593604e-05,0.4691134996182825,0.0,0.0,-30.529030393769883,0.010597464752809383,0.0,0.0,0.008996573977763307,0.0,0.01954927753951474,2.1363574743859202e-07,0.0,0.0,-9.059157518059883e-08,0.0,1.1940984055867173e-07
47,1032.6799999999998,8996912.282718398,308.6787769021634,5.258594229161158,0.0,0.0,4.461098374928702,0,0,0.0,0.0,9.697483690796975,76800.05770204127,0.0,0.0,-25912.0761479535,6.827303506727988e-05,0.0,0.0,-7.471536063382184e-05,0.0,0.0,0.0,0.0,-6.639166376765482e-06,-0.052579450204399816,0.0,0.0,-29.100420842353685,0.010600694934681394,0.0,0.0,0.008993038992051271,0.0,0.019548963422603805,1.3763024593142814e-07,0.0,0.0,-1.5061720119450877e-07,0.0,-1.3383762715593999e-08
48,1056.1499999999999,8984530.579220967,308.38829135428233,5.26001858510985,0.0,0.0,4.459320397142749,0,0,0.0,0.0,9.69714199660581,76797.35162545124,0.0,0.0,-26562.96520120047,6.0688365943414784e-05,0.0,0.0,-7.57553381317951e-05,0.0,0.0,0.0,0.0,-1.4558764003646633e-05,-0.11529938602636201,0.0,0.0,-27.732810108520226,0.010603566265351243,0.0,0.0,0.008989454802192124,0.0,0.019548274608117717,1.2234046313801098e-07,0.0,0.0,-1.527136710331231e-07,0.0,-2.934872117967117e-08
49,1079.62,8971944.139882868,308.11028538116915,5.261014540870171,0.0,0.0,4.45726823493849,0,0,0.0,0.0,9.696103520366373,76789.12732338959,0.0,0.0,-27183.20291162423,4.243526886754097e-05,0.0,0.0,-8.743767380736488e-05,0.0,0.0,0.0,0.0,-4.424696375955034e-05,-0.35041764216635096,0.0,0.0,-26.426830439870454,0.01060557399264936,0.0,0.0,0.008985317889447803,0.0,0.01954618116463616,8.55444098046985e-08,0.0,0.0,-1.762638578747907e-07,0.0,-8.919656930360232e-08
50,1103.09,8960140.50539448,307.8454541000998,5.262060989601481,0.0,0.0,4.4553976659437176,0,0,0.0,0.0,9.695290958634123,76782.69217073421,0.0,0.0,-27774.165520470317,4.458665237790988e-05,0.0,0.0,-7.970042585310804e-05,0.0,0.0,0.0,0.0,-3.462129238388838e-05,-0.27418630828206525,0.0,0.0,-25.179489085900542,0.010607683507717833,0.0,0.0,0.00898154704682262,0.0,0.019544543137691356,8.988134079558096e-08,0.0,0.0,-1.6066649446876342e-07,0.0,-6.97923708908329e-08
