Has Sorbent?,True
Sorbent Name,AX21
Fluid Name,Hydrogen
Aluminum Mass (kg),0
Carbon Fiber Mass (kg),0
Steel Mass (kg),3.714
Minimum Supply Pressure (Pa),0
Venting Pressure (Pa),10000000.0
,Time (s),Pressure (Pa),Temperature (K),Amount Adsorbed (mol),Vapor Amount (mol),Liquid Amount (mol),Supercritical Amount (mol),Cumulative Cooling Energy Required (J),Cumulative Heating Energy Required (J),Amount Vented (mol),Cumulative Fluid Enthalpy Out (J),Amount Inserted (mol),Cumulative Fluid Enthalpy In (J),Cumulative Additional Cooling Provided (J),Cumulative Additional Heating Provided (J),Cumulative Heat Leakage (J),d(Adsorbed Amount)/dt (mol/s),d(Vapor Amount)/dt (mol/s),d(Liquid Amount)/dt (mol/s),d(Supercritical Amount)/dt (mol/s),Cooling Power Required (W),Heating Power Required (W),Venting Rate (mol/s),Rate of Fluid Enthalpy Flow Out (W),Refueling Rate (mol/s),Rate of Fluid Enthalpy Flow In (W),Additional Cooling Power (W),Additional Cooling Power (W),Heat Leakage Rate (W),Amount Adsorbed (kg),Vapor Amount (kg),Liquid Amount (kg),Supercritical Amount (kg),Amount Vented (kg),Amount Inserted (kg),d(Adsorbed Amount)/dt (kg/s),d(Vapor Amount)/dt (kg/s),d(Liquid Amount)/dt (kg/s),d(Supercritical Amount)/dt (kg/s),Venting Rate (kg/s),Refueling Rate (kg/s)
12,211.23,1884655.1296442526,306.409979863673,1.187649577745002,0.0,0.0,0.9802908028397953,0,0,0.0,0.0,2.1459563069230305,16995.085885439996,0.0,0.0,-2087.5520131527296,0.005727012056489235,0.0,0.0,0.004432288304395812,0.0,0.0,0.0,0.0,0.0101593348810445,80.45772800000012,0.0,0.0,-17.262806594269737,0.0023941590307845944,0.0,0.0,0.0019761486236286865,0.0,0.0043259903999999984,1.1544969064435518e-05,0.0,0.0,8.934961347065428e-06,0.0,2.0479999999999987e-05
13,234.7,2089694.4202700208,306.6994044957262,1.3217340291333974,0.0,0.0,1.0846437940711458,0,0,0.0,0.0,2.3843958965811454,18883.428761599997,0.0,0.0,-2525.266931102305,0.005713014545734786,0.0,0.0,0.004446228855191753,0.0,0.0,0.0,0.0,0.01015933488104452,80.45772800000003,0.0,0.0,-18.64997520023756,0.002664457194649433,0.0,0.0,0.002186511731592141,0.0,0.0048066559999999986,1.1516751762455839e-05,0.0,0.0,8.963063824603951e-06,0.0,2.0480000000000024e-05
14,258.16999999999996,2296137.100858399,306.96625145394336,1.4554567509986818,0.0,0.0,1.1893586338329432,0,0,0.0,0.0,2.6228354862392598,20771.771637759994,0.0,0.0,-2992.9772861941647,0.005697602124639305,0.0,0.0,0.004461646346902323,0.0,0.0,0.0,0.0,0.010159334881044512,80.45772799999997,0.0,0.0,-19.928008312392848,0.0029340261552032224,0.0,0.0,0.002397604282771153,0.0,0.005287321599999999,1.1485682171017882e-05,0.0,0.0,8.994143637793455e-06,0.0,2.048000000000001e-05
15,281.64,2504005.8142988426,307.2123454006639,1.58879670996511,0.0,0.0,1.2944568827375191,0,0,0.0,0.0,2.8612750758973746,22660.114513919994,0.0,0.0,-3488.3442212886803,0.005681293522216787,0.0,0.0,0.004477982484217122,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-21.106388372156584,0.0032028235116844657,0.0,0.0,0.0026094697407729097,0.0,0.005767987199999999,1.1452805985566375e-05,0.0,0.0,9.027075330283612e-06,0.0,2.048e-05
16,305.11,2713309.99575724,307.4393366425511,1.7217412333364672,0.0,0.0,1.399951625762353,0,0,0.0,0.0,3.0997146655554895,24548.457390079995,0.0,0.0,-4009.210867779827,0.005664444966823909,0.0,0.0,0.004494876140810982,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-22.19286947128871,0.003470823717458317,0.0,0.0,0.002822134483341812,0.0,0.0062486528,1.1418841319720982e-05,0.0,0.0,9.061130914738041e-06,0.0,2.048e-05
17,328.58,2924049.949702448,307.6487132457923,1.854283036478913,0.0,0.0,1.5058498797954714,0,0,0.0,0.0,3.338154255213604,26436.80026623999,0.0,0.0,-4553.595545624589,0.005647286030781672,0.0,0.0,0.004512068770051917,0.0,0.0,0.0,0.0,0.010159334881044512,80.45772799999982,0.0,0.0,-23.194915971229783,0.0037380120875771107,0.0,0.0,0.0030356126556820946,0.0,0.006729318399999999,1.1384250963732156e-05,0.0,0.0,9.095789192172259e-06,0.0,2.048000000000001e-05
18,352.04999999999995,3136221.3476584028,307.84183109508115,1.9864192621241985,0.0,0.0,1.612155051391429,0,0,0.0,0.0,3.5765938448717183,28325.143142399986,0.0,0.0,-5119.668030682355,0.005630005353442086,0.0,0.0,0.004529406544352692,0.0,0.0,0.0,0.0,0.010159334881044512,80.45772799999997,0.0,0.0,-24.118981042086325,0.004004382862130929,0.0,0.0,0.0032499111249989533,0.0,0.007209983999999999,1.1349415191896832e-05,0.0,0.0,9.130740064629705e-06,0.0,2.048000000000001e-05
19,375.52,3349818.1645826143,308.0199403062517,2.11815067847165,0.0,0.0,1.7188685232097132,0,0,0.0,0.0,3.815033434529833,30213.486018559986,0.0,0.0,-5705.7260686247555,0.00561275740721991,0.0,0.0,0.004546803230433922,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-24.970517168402225,0.004269937589717429,0.0,0.0,0.0034650326785679963,0.0,0.007690649599999999,1.1314645402066472e-05,0.0,0.0,9.165809696167134e-06,0.0,2.048e-05
20,398.99,3564825.9452632586,308.18413085632733,2.2494768095257864,0.0,0.0,1.8259867790217124,0,0,0.0,0.0,4.053473024187948,32101.82889471999,0.0,0.0,-6310.242101781992,0.005595489179980245,0.0,0.0,0.004564050098508694,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772800000009,0.0,0.0,-25.756967752758218,0.004534675310786842,0.0,0.0,0.003680970228094289,0.0,0.0081713152,1.1279834728138574e-05,0.0,0.0,9.200577312581705e-06,0.0,2.048e-05
21,422.46,3781240.0023015644,308.33549742800574,2.3804038695536467,0.0,0.0,1.933509815919902,0,0,0.0,0.0,4.291912613846063,33990.171770879984,0.0,0.0,-6931.715639382386,0.005578485727646375,0.0,0.0,0.004581296842700886,0.0,0.0,0.0,0.0,0.010159334881044532,80.45772799999982,0.0,0.0,-26.479486050293794,0.004798608552555805,0.0,0.0,0.0038977237677166117,0.0,0.0086519808,1.1245557808647772e-05,0.0,0.0,9.235344679263862e-06,0.0,2.0480000000000048e-05
22,445.92999999999995,3999036.9318924947,308.4748788368303,2.5109305523022205,0.0,0.0,2.0414285484870827,0,0,0.0,0.0,4.530352203504177,35878.514647039985,0.0,0.0,-7568.907345641372,0.005561426619027438,0.0,0.0,0.004598156479215202,0.0,0.0,0.0,0.0,0.010159334881044493,80.45772800000013,0.0,0.0,-27.149199244098266,0.005061734681775,0.0,0.0,0.00411527498232414,0.0,0.0091326464,1.1211168692765032e-05,0.0,0.0,9.269331683320341e-06,0.0,2.047999999999997e-05
23,469.4,4218213.872792077,308.60323910362445,2.6410657275287646,0.0,0.0,2.1497422852777035,0,0,0.0,0.0,4.768791793162292,37766.857523199986,0.0,0.0,-8220.487843267903,0.005544745429337192,0.0,0.0,0.004614986654905015,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-27.762270883107412,0.005324071578810686,0.0,0.0,0.004333622478045617,0.0,0.009613311999999999,1.1177541416092257e-05,0.0,0.0,9.303259297889921e-06,0.0,2.048e-05
24,492.87,4438750.672350798,308.7212887433176,2.7708111998248306,0.0,0.0,2.2584423243935583,0,0,0.0,0.0,5.0072313828204065,39655.20039935999,0.0,0.0,-8885.391137435992,0.0055281411289333565,0.0,0.0,0.004631446063734754,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-28.329923057864853,0.005585622881502879,0.0,0.0,0.004552748712898486,0.0,0.0100939776,1.1144069138994174e-05,0.0,0.0,9.336439490961614e-06,0.0,2.048e-05
25,516.3399999999999,4660637.842167821,308.8297995968981,2.9001733103906693,0.0,0.0,2.36752395436559,0,0,0.0,0.0,5.2456709724785195,41543.54327551998,0.0,0.0,-9562.519030379757,0.0055118070117528405,0.0,0.0,0.0046477047282501936,0.0,0.0,0.0,0.0,0.01015933488104448,80.45772800000002,0.0,0.0,-28.850783678899333,0.005846401372950342,0.0,0.0,0.004772644189126505,0.0,0.010574643199999997,1.1111141518852315e-05,0.0,0.0,9.369215007585e-06,0.0,2.0479999999999943e-05
26,539.81,4883864.774253609,308.92945605116626,3.0291581396883336,0.0,0.0,2.476981630265815,0,0,0.0,0.0,5.484110562136634,43431.88615167998,0.0,0.0,-10250.881140358302,0.005495731968370863,0.0,0.0,0.004663727136779928,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-29.329446526567715,0.006106419310634917,0.0,0.0,0.0049932977288202505,0.0,0.011055308799999998,1.1078736160399454e-05,0.0,0.0,9.401514260491921e-06,0.0,2.048e-05
27,563.28,5108420.130714768,309.02087797139274,3.1577713910572625,0.0,0.0,2.58680912923816,0,0,0.0,0.0,5.722550151794749,45320.22902783999,0.0,0.0,-10949.567871119685,0.005479899930503993,0.0,0.0,0.004679484404445878,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772800000024,0.0,0.0,-29.769353675389098,0.006365688191804514,0.0,0.0,0.0052146967874486215,0.0,0.011535974399999998,1.104682067190439e-05,0.0,0.0,9.433279021234356e-06,0.0,2.048e-05
28,586.75,5334295.370146079,309.10467260137324,3.2860194558162297,0.0,0.0,2.69700094668193,0,0,0.0,0.0,5.960989741452865,47208.57190399999,0.0,0.0,-11657.700662857447,0.005464340211289606,0.0,0.0,0.0046950071343745126,0.0,0.0,0.0,0.0,0.010159334881044544,80.45772799999993,0.0,0.0,-30.171827513326,0.006624220900590821,0.0,0.0,0.005436830268397168,0.0,0.01201664,1.101545414513449e-05,0.0,0.0,9.464570982042891e-06,0.0,2.048000000000007e-05
29,610.22,5561481.339140364,309.18136706573813,3.4139087265648613,0.0,0.0,2.8075512286641437,0,0,0.0,0.0,6.19942933111098,49096.91478015999,0.0,0.0,-12374.50189404946,0.005449052865301726,0.0,0.0,0.004710280442361049,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-30.541168776821948,0.006882030323707572,0.0,0.0,0.005659686370839473,0.0,0.012497305600000001,1.0984636690104444e-05,0.0,0.0,9.49536013814679e-06,0.0,2.048e-05
30,633.6899999999999,5789969.474446074,309.2514792130159,3.541444970641277,0.0,0.0,2.9184538418328705,0,0,0.0,0.0,6.437868920769093,50985.257656319984,0.0,0.0,-13099.211666008658,0.0054340112516581204,0.0,0.0,0.004725292423039078,0.0,0.0,0.0,0.0,0.01015933488104448,80.45772800000002,0.0,0.0,-30.87813259306353,0.007139128087416337,0.0,0.0,0.005883252730674047,0.0,0.012977971199999999,1.0954314601992571e-05,0.0,0.0,9.525622489756015e-06,0.0,2.0479999999999943e-05
31,657.16,6019752.379537898,309.3154594884613,3.668634858759451,0.0,0.0,3.029703219240186,0,0,0.0,0.0,6.676308510427209,52873.60053247999,0.0,0.0,-13831.162544962062,0.005419253861021473,0.0,0.0,0.00474006720951493,0.0,0.0,0.0,0.0,0.010159334881044544,80.45772800000024,0.0,0.0,-31.186658668658026,0.007395527639076002,0.0,0.0,0.006107518125601906,0.0,0.0134586368,1.0924565473355965e-05,0.0,0.0,9.555406686316956e-06,0.0,2.048000000000007e-05
32,680.63,6250822.283459069,309.3737542610332,3.795483860188865,0.0,0.0,3.1412930903751772,0,0,0.0,0.0,6.9147481000853235,54761.94340863999,0.0,0.0,-14569.69545049097,0.005404729502744515,0.0,0.0,0.00475457482466941,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-31.46710291985116,0.007651240004077528,0.0,0.0,0.006332469915025511,0.0,0.0139393024,1.0895286109992613e-05,0.0,0.0,9.58465229755457e-06,0.0,2.048e-05
33,704.0999999999999,6483172.589474266,309.42674705300254,3.9219983999767387,0.0,0.0,3.253217839957416,0,0,0.0,0.0,7.153187689743437,56650.286284799986,0.0,0.0,-15314.237522142485,0.005390478900207678,0.0,0.0,0.004768843186290543,0.0,0.0,0.0,0.0,0.010159334881044518,80.45772800000002,0.0,0.0,-31.72313897109149,0.007906278134545107,0.0,0.0,0.006558096779213355,0.0,0.014419968,1.0866558605350653e-05,0.0,0.0,9.613415602379379e-06,0.0,2.048000000000002e-05
34,727.5699999999999,6716796.757575946,309.4748332241124,4.048183690441188,0.0,0.0,3.3654712758063856,0,0,0.0,0.0,7.391627279401553,58538.629160959994,0.0,0.0,-16064.206864056703,0.005376450381953506,0.0,0.0,0.004782847714059208,0.0,0.0,0.0,0.0,0.010159334881044544,80.45772800000024,0.0,0.0,-31.954381845514177,0.00816065253788658,0.0,0.0,0.006784386235472576,0.0,0.014900633600000001,1.0838278795972433e-05,0.0,0.0,9.641647049817677e-06,0.0,2.048000000000007e-05
35,751.04,6951688.882247299,309.518353126777,4.174045554422958,0.0,0.0,3.4780476156335536,0,0,0.0,0.0,7.630066869059668,60426.972037119995,0.0,0.0,-16819.09610121634,0.005362669960876437,0.0,0.0,0.004796605872482652,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-32.16400669619237,0.00841437495225015,0.0,0.0,0.007011326627403367,0.0,0.015381299200000002,1.081049912073159e-05,0.0,0.0,9.669381846220328e-06,0.0,2.048e-05
36,774.51,7187843.567449193,309.55761087354836,4.299590037349152,0.0,0.0,3.5909413040856712,0,0,0.0,0.0,7.868506458717783,62315.314913279995,0.0,0.0,-17578.449069793016,0.00534914712084336,0.0,0.0,0.004810127330725076,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-32.35419550816686,0.008667457564491407,0.0,0.0,0.0072389067560802225,0.0,0.015861964800000003,1.0783238697965712e-05,0.0,0.0,9.696639483462066e-06,0.0,2.048e-05
37,797.98,7425255.91439489,309.5928921152798,4.424823058268588,0.0,0.0,3.7041468579999166,0,0,0.0,0.0,8.106946048375898,64203.65778944,0.0,0.0,-18341.837841558838,0.005335876477180929,0.0,0.0,0.004823415164646154,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772800000024,0.0,0.0,-32.52615133216109,0.008919912306702481,0.0,0.0,0.007467115568104871,0.0,0.016342630400000002,1.0756486672819491e-05,0.0,0.0,9.723426162106887e-06,0.0,2.048e-05
38,821.4499999999999,7663921.557949489,309.6245290980616,4.549748905048991,0.0,0.0,3.817658133009231,0,0,0.0,0.0,8.345385638034012,66092.0006656,0.0,0.0,-19108.777964094876,0.005322788529203398,0.0,0.0,0.004836441201930753,0.0,0.0,0.0,0.0,0.010159334881044518,80.45772800000033,0.0,0.0,-32.67746580894933,0.00917174782271016,0.0,0.0,0.007695940677170648,0.0,0.016823296,1.0730102940250546e-05,0.0,0.0,9.749685090148165e-06,0.0,2.048000000000002e-05
39,844.92,7903836.661451863,309.65273652590236,4.6743741657932105,0.0,0.0,3.9314702570068634,0,0,0.0,0.0,8.583825227692126,67980.34354176,0.0,0.0,-19878.94157796364,0.005309981284372345,0.0,0.0,0.004849259650516927,0.0,0.0,0.0,0.0,0.010159334881044469,80.45772799999963,0.0,0.0,-32.814810987165046,0.009422977393339216,0.0,0.0,0.007925372261694996,0.0,0.0173039616,1.0704285071540522e-05,0.0,0.0,9.775525544284061e-06,0.0,2.0479999999999923e-05
40,868.39,8144997.9404342845,309.6777314330446,4.798704998818935,0.0,0.0,4.045578322576806,0,0,0.0,0.0,8.822264817350241,69868.68641792,0.0,0.0,-20652.00160559203,0.005297436430580499,0.0,0.0,0.004861869005962614,0.0,0.0,0.0,0.0,0.010159334881044544,80.45772800000024,0.0,0.0,-32.9382201801615,0.009673613433019115,0.0,0.0,0.008155400428916132,0.0,0.017784627200000003,1.0678996151678616e-05,0.0,0.0,9.800944491739912e-06,0.0,2.048000000000007e-05
41,891.8599999999999,8387402.208678669,309.6997168140177,4.9227473147187535,0.0,0.0,4.159977377294195,0,0,0.0,0.0,9.060704407008354,71757.02929408,0.0,0.0,-21427.65410339688,0.005285143412859777,0.0,0.0,0.004874267350549168,0.0,0.0,0.0,0.0,0.010159334881044443,80.45772800000002,0.0,0.0,-33.04867907136132,0.00992366785679524,0.0,0.0,0.00838601519533982,0.0,0.0182652928,1.0654214903115766e-05,0.0,0.0,9.825938066625056e-06,0.0,2.047999999999987e-05
42,915.3299999999999,8631044.641921505,309.7189415366679,5.046504402903198,0.0,0.0,4.2746608301681635,0,0,0.0,0.0,9.29914399666647,73645.37217024,0.0,0.0,-22205.544259272272,0.0052729905489750295,0.0,0.0,0.004886384868937738,0.0,0.0,0.0,0.0,0.010159334881044544,80.45772800000024,0.0,0.0,-33.14402027590082,0.010173147295724497,0.0,0.0,0.008617203274319397,0.0,0.018745958400000002,1.0629716187867782e-05,0.0,0.0,9.850365529594207e-06,0.0,2.048000000000007e-05
43,938.8,8875922.95227655,309.7356123257921,5.169981288161757,0.0,0.0,4.389623548711085,0,0,0.0,0.0,9.537583586324585,75533.7150464,0.0,0.0,-22985.366249148352,0.005261051779231312,0.0,0.0,0.004898283704427834,0.0,0.0,0.0,0.0,0.010159334881044544,80.45772799999963,0.0,0.0,-33.22633105564887,0.01042206187917952,0.0,0.0,0.0088489543193757,0.0,0.019226624000000005,1.0605649060716817e-05,0.0,0.0,9.87435215408198e-06,0.0,2.048000000000007e-05
44,962.27,9019999.198878739,309.6097411158193,5.2457354029267576,0.0,0.0,4.458989377830454,0,0,0.0,0.0,9.682703369190376,76683.00367148711,0.0,0.0,-23763.881097204794,0.0032276998195569172,0.0,0.0,0.0029555104013365566,0.0,0.0,0.0,0.0,0.0061832033602808225,48.96841180601225,0.0,0.0,-33.170636900572696,0.010574773084051992,0.0,0.0,0.008988787506980855,0.0,0.019519168067883494,6.506655512248398e-06,0.0,0.0,5.9579543078463374e-06,0.0,1.2464595989922903e-05
45,985.74,9006592.822402464,309.27686016641627,5.247731149729076,0.0,0.0,4.457322710128955,0,0,0.0,0.0,9.683032124829586,76685.60728010004,0.0,0.0,-24512.880365871373,8.503394982184144e-05,0.0,0.0,-7.101268434165748e-05,0.0,0.0,0.0,0.0,1.4007483562400178e-05,0.11093347306909089,0.0,0.0,-31.913049367983735,0.01057879627011585,0.0,0.0,0.008985427704894758,0.0,0.019519830799801463,1.714182387668537e-07,0.0,0.0,-1.4315305011066047e-07,0.0,2.823740596377127e-08
46,1009.2099999999999,8993369.626946682,308.95879447708666,5.249437108400712,0.0,0.0,4.455532372127284,0,0,0.0,0.0,9.682947994569734,76684.94100325785,0.0,0.0,-25226.793758683667,7.268677765810419e-05,0.0,0.0,-7.628197706309498e-05,0.0,0.0,0.0,0.0,-3.5845871262032024e-06,-0.02838844662103364,0.0,0.0,-30.418124960046715,0.010582235278082826,0.0,0.0,0.008981818598323948,0.0,0.019519661203293234,1.4652782134541907e-07,0.0,0.0,-1.537753119219519e-07,0.0,-7.226097495970511e-09
47,1032.6799999999998,8980688.629872898,308.6554192419862,5.251035752170177,0.0,0.0,4.453788921744988,0,0,0.0,0.0,9.68280361870938,76683.79760619119,0.0,0.0,-25907.180518272,6.811434893331238e-05,0.0,0.0,-7.428420887499706e-05,0.0,0.0,0.0,0.0,-6.151506619224884e-06,-0.048717386734336364,0.0,0.0,-28.989636113691407,0.010585457952084815,0.0,0.0,0.008978304011567287,0.0,0.019519370158883866,1.3731035372768575e-07,0.0,0.0,-1.4974805098692906e-07,0.0,-1.2400699163563058e-08
48,1056.1499999999999,8968622.818243878,308.3661995197482,5.252577061519996,0.0,0.0,4.452134592456747,0,0,0.0,0.0,9.682691008969076,76682.90578364949,0.0,0.0,-26555.588201061582,6.567146782356655e-05,0.0,0.0,-7.04869743605191e-05,0.0,0.0,0.0,0.0,-4.798028986115762e-06,-0.037998403992334596,0.0,0.0,-27.627084907949715,0.010588565046776929,0.0,0.0,0.008974969082241706,0.0,0.01951914315116058,1.3238579855617132e-07,0.0,0.0,-1.4209328187388322e-07,0.0,-9.672250672531042e-09
49,1079.62,8957150.215480387,308.09049024164983,5.254066263472151,0.0,0.0,4.450568506470574,0,0,0.0,0.0,9.682614490664085,76682.29979033969,0.0,0.0,-27173.511716133286,6.345129749275027e-05,0.0,0.0,-6.6727140441979e-05,0.0,0.0,0.0,0.0,-3.2602601189509752e-06,-0.025819910941644483,0.0,0.0,-26.32822816666819,0.010591567099208238,0.0,0.0,0.008971812040823899,0.0,0.019518988899439912,1.279102015896854e-07,0.0,0.0,-1.345139078741766e-07,0.0,-6.572293168590892e-09
50,1103.09,8946257.82089637,307.8276879251444,5.25551210829172,0.0,0.0,4.449093401874638,0,0,0.0,0.0,9.682585388289622,76682.06931157743,0.0,0.0,-27762.386830884818,6.160395481761095e-05,0.0,0.0,-6.285064320134563e-05,0.0,0.0,0.0,0.0,-1.2399818688665336e-06,-0.009820143257609618,0.0,0.0,-25.090546005604242,0.010594481748863111,0.0,0.0,0.008968838406971045,0.0,0.019518930232545282,1.2418618043772555e-07,0.0,0.0,-1.266993546167286e-07,0.0,-2.4996546498106674e-09
