Has Sorbent?,True
Sorbent Name,AX21
Fluid Name,Hydrogen
Aluminum Mass (kg),0
Carbon Fiber Mass (kg),0
Steel Mass (kg),3.714
Minimum Supply Pressure (Pa),0
Venting Pressure (Pa),10000000.0
,Time (s),Pressure (Pa),Temperature (K),Amount Adsorbed (mol),Vapor Amount (mol),Liquid Amount (mol),Supercritical Amount (mol),Cumulative Cooling Energy Required (J),Cumulative Heating Energy Required (J),Amount Vented (mol),Cumulative Fluid Enthalpy Out (J),Amount Inserted (mol),Cumulative Fluid Enthalpy In (J),Cumulative Additional Cooling Provided (J),Cumulative Additional Heating Provided (J),Cumulative Heat Leakage (J),d(Adsorbed Amount)/dt (mol/s),d(Vapor Amount)/dt (mol/s),d(Liquid Amount)/dt (mol/s),d(Supercritical Amount)/dt (mol/s),Cooling Power Required (W),Heating Power Required (W),Venting Rate (mol/s),Rate of Fluid Enthalpy Flow Out (W),Refueling Rate (mol/s),Rate of Fluid Enthalpy Flow In (W),Additional Cooling Power (W),Additional Cooling Power (W),Heat Leakage Rate (W),Amount Adsorbed (kg),Vapor Amount (kg),Liquid Amount (kg),Supercritical Amount (kg),Amount Vented (kg),Amount Inserted (kg),d(Adsorbed Amount)/dt (kg/s),d(Vapor Amount)/dt (kg/s),d(Liquid Amount)/dt (kg/s),d(Supercritical Amount)/dt (kg/s),Venting Rate (kg/s),Refueling Rate (kg/s)
12,211.23,1887548.1877584069,306.60914370000035,1.1876226469932127,0.0,0.0,0.9811459128835405,0,0,0.0,0.0,2.145956306923031,16995.08588544,0.0,0.0,-1677.642427862409,0.0057220209107641294,0.0,0.0,0.004437577112944276,0.0,0.0,0.0,0.0,0.01015933488104449,80.45772799999996,0.0,0.0,-14.066482408387008,0.0023941047416206774,0.0,0.0,0.0019778724228636715,0.0,0.004325990399999999,1.1534907513591192e-05,0.0,0.0,8.945622950442107e-06,0.0,2.0479999999999963e-05
13,234.7,2093253.6749142264,306.9364131235731,1.3215714334519273,0.0,0.0,1.0856364389026332,0,0,0.0,0.0,2.384395896581145,18883.428761599997,0.0,0.0,-2036.2712071943172,0.005707234190827208,0.0,0.0,0.0044520888802340305,0.0,0.0,0.0,0.0,0.010159334881044481,80.45772799999988,0.0,0.0,-15.280305893988418,0.002664129421267071,0.0,0.0,0.00218851278445504,0.0,0.004806655999999998,1.150509926060475e-05,0.0,0.0,8.974876931886177e-06,0.0,2.0479999999999946e-05
14,258.16999999999996,2300450.4506595503,307.242424023111,1.4551413826706512,0.0,0.0,1.1905013006935294,0,0,0.0,0.0,2.6228354862392593,20771.771637759997,0.0,0.0,-2421.5555021326986,0.005691092851245166,0.0,0.0,0.004468038423131504,0.0,0.0,0.0,0.0,0.010159334881044512,80.45772800000013,0.0,0.0,-16.416033018252318,0.002933390410498112,0.0,0.0,0.002399907762042072,0.0,0.005287321599999998,1.1472560256968105e-05,0.0,0.0,9.007029296422336e-06,0.0,2.048000000000001e-05
15,281.64,2509161.5482893214,307.52873647041946,1.5883131806586352,0.0,0.0,1.295761601777037,0,0,0.0,0.0,2.861275075897374,22660.114513919994,0.0,0.0,-2831.7288485696363,0.005674128589176988,0.0,0.0,0.004484887136067638,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999979,0.0,0.0,-17.476495374390165,0.0032018487746261295,0.0,0.0,0.002612099897790293,0.0,0.005767987199999998,1.1438362340350106e-05,0.0,0.0,9.040994279856029e-06,0.0,2.048e-05
16,305.11,2719379.85677371,307.7965612061115,1.7210679306533463,0.0,0.0,1.401422516890184,0,0,0.0,0.0,3.099714665555489,24548.45739008,0.0,0.0,-3265.3227923297636,0.005656359181709028,0.0,0.0,0.004501956332047157,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772800000009,0.0,0.0,-18.474390445680733,0.0034694664200454676,0.0,0.0,0.002825099623348584,0.0,0.006248652799999999,1.1402541347223595e-05,0.0,0.0,9.075403730647221e-06,0.0,2.048e-05
17,328.58,2931130.659603577,308.0474374285253,1.8534135690801665,0.0,0.0,1.507502472813764,0,0,0.0,0.0,3.3381542552136034,26436.800266239996,0.0,0.0,-3720.5974219018417,0.005638927926153404,0.0,0.0,0.004519810648639976,0.0,0.0,0.0,0.0,0.010159334881044512,80.45772799999997,0.0,0.0,-19.39815209084272,0.0037362593456373256,0.0,0.0,0.0030389440848958105,0.0,0.006729318399999998,1.1367402027774123e-05,0.0,0.0,9.111395890380353e-06,0.0,2.048000000000001e-05
18,352.04999999999995,3144386.471081332,308.28224890165325,1.9853386370885928,0.0,0.0,1.613994500639537,0,0,0.0,0.0,3.5765938448717174,28325.143142399993,0.0,0.0,-4196.412514451825,0.005621008436660693,0.0,0.0,0.0045373680368885035,0.0,0.0,0.0,0.0,0.010159334881044493,80.45772799999997,0.0,0.0,-20.27333159565333,0.004002204451734152,0.0,0.0,0.00325361923394923,0.0,0.007209983999999997,1.1331278487295557e-05,0.0,0.0,9.146789478202796e-06,0.0,2.047999999999997e-05
19,375.52,3359158.02591054,308.5023618335966,2.1168532797612056,0.0,0.0,1.7209072065132185,0,0,0.0,0.0,3.8150334345298322,30213.486018559997,0.0,0.0,-4691.183486693943,0.005603521204627723,0.0,0.0,0.004555292112214796,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772800000009,0.0,0.0,-21.08099583477282,0.004267322189605019,0.0,0.0,0.0034691424194658667,0.0,0.0076906495999999975,1.1296026325984934e-05,0.0,0.0,9.182922263171563e-06,0.0,2.048e-05
20,398.99,3575419.91620357,308.70849627763664,2.2479559627881045,0.0,0.0,1.828233003787673,0,0,0.0,0.0,4.053473024187947,32101.828894719998,0.0,0.0,-5203.917220495806,0.005585968599356571,0.0,0.0,0.004572892938834872,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-21.8463457094956,0.004531609466265284,0.0,0.0,0.003685498347675494,0.0,0.008171315199999998,1.1260642380070922e-05,0.0,0.0,9.218403417538442e-06,0.0,2.048e-05
21,422.46,3793164.2974451752,308.90171745577874,2.3786522594406363,0.0,0.0,1.935970168151642,0,0,0.0,0.0,4.291912613846062,33990.17177088,0.0,0.0,-5733.305070359237,0.005568653457713335,0.0,0.0,0.004590420296717895,0.0,0.0,0.0,0.0,0.010159334881044532,80.45772800000013,0.0,0.0,-22.555937361032463,0.004795077516761189,0.0,0.0,0.0039026835425735318,0.0,0.008651980799999999,1.1225737132335157e-05,0.0,0.0,9.25373646774767e-06,0.0,2.0480000000000048e-05
22,445.92999999999995,4012372.039281002,309.0827121313743,2.5089468291826713,0.0,0.0,2.044112470318718,0,0,0.0,0.0,4.530352203504176,35878.51464703999,0.0,0.0,-6278.421734019116,0.005551536844569032,0.0,0.0,0.00460768223975612,0.0,0.0,0.0,0.0,0.010159334881044493,80.45772799999982,0.0,0.0,-23.226104118443963,0.005057735734012763,0.0,0.0,0.004120685446666097,0.0,0.009132646399999998,1.119123209422982e-05,0.0,0.0,9.288534473479565e-06,0.0,2.047999999999997e-05
23,469.4,4233027.703815402,309.25231764466736,2.6388441167827215,0.0,0.0,2.152653702906237,0,0,0.0,0.0,4.768791793162291,37766.8575232,0.0,0.0,-6838.185756345733,0.005534609612273114,0.0,0.0,0.004624679701215131,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772800000024,0.0,0.0,-23.850192685411866,0.005319593078139952,0.0,0.0,0.004339491546614625,0.0,0.009613311999999997,1.1157108825189125e-05,0.0,0.0,9.322799316085558e-06,0.0,2.048e-05
24,492.87,4455115.451622442,309.411177660046,2.768350977203212,0.0,0.0,2.261587843304361,0,0,0.0,0.0,5.0072313828204065,39655.20039936,0.0,0.0,-7411.735491305655,0.005517974453365589,0.0,0.0,0.004641420553818652,0.0,0.0,0.0,0.0,0.010159334881044544,80.45772799999993,0.0,0.0,-24.437568596502818,0.00558066336792441,0.0,0.0,0.0045590897015603945,0.0,0.0100939776,1.1123574341050623e-05,0.0,0.0,9.356546866031944e-06,0.0,2.048000000000007e-05
25,516.3399999999999,4678618.998450425,309.55997712786507,2.897472586662198,0.0,0.0,2.37090758918238,0,0,0.0,0.0,5.2456709724785195,41543.543275519994,0.0,0.0,-7998.160107218285,0.005501559840604451,0.0,0.0,0.004657850271752002,0.0,0.0,0.0,0.0,0.01015933488104448,80.45772800000002,0.0,0.0,-24.986136170116396,0.005840957038000591,0.0,0.0,0.004779465190880976,0.0,0.010574643199999997,1.10904844514777e-05,0.0,0.0,9.389667205819425e-06,0.0,2.0479999999999943e-05
26,539.81,4903524.005054062,309.69930434973725,3.026216066278628,0.0,0.0,2.480606548075839,0,0,0.0,0.0,5.484110562136635,43431.88615168,0.0,0.0,-8596.66638505939,0.00548544864151811,0.0,0.0,0.00467400762221809,0.0,0.0,0.0,0.0,0.010159334881044544,80.45772800000024,0.0,0.0,-25.50090659740541,0.0061004884436897605,0.0,0.0,0.005000605128135121,0.0,0.0110553088,1.1058006207463527e-05,0.0,0.0,9.422238485477003e-06,0.0,2.048000000000007e-05
27,563.28,5129815.757404396,309.8297329228353,3.1545876032234887,0.0,0.0,2.5906775731177616,0,0,0.0,0.0,5.72255015179475,45320.22902784,0.0,0.0,-9206.476443942376,0.00546960106284024,0.0,0.0,0.004689860461948132,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-25.982533399360246,0.006359270057586166,0.0,0.0,0.005222495106096633,0.0,0.0115359744,1.1026059390558382e-05,0.0,0.0,9.454195908032e-06,0.0,2.048e-05
28,586.75,5357481.338949838,309.95176986452043,3.2825946380451336,0.0,0.0,2.701114292291573,0,0,0.0,0.0,5.960989741452866,47208.57190400001,0.0,0.0,-9826.895940071268,0.005454070507952481,0.0,0.0,0.004705441805445737,0.0,0.0,0.0,0.0,0.010159334881044544,80.45772800000024,0.0,0.0,-26.434575889599127,0.006617316878942424,0.0,0.0,0.0054451222795447365,0.0,0.012016640000000002,1.0994751655571247e-05,0.0,0.0,9.485606026761953e-06,0.0,2.048000000000007e-05
29,610.22,5586508.518158184,310.065868741606,3.410245007454443,0.0,0.0,2.811910546313791,0,0,0.0,0.0,6.199429331110981,49096.91478016002,0.0,0.0,-10457.29420661096,0.005438873856383011,0.0,0.0,0.004720760716754047,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772800000024,0.0,0.0,-26.859747189590617,0.006874644705627262,0.0,0.0,0.005668474232103044,0.0,0.012497305600000003,1.0964117029605383e-05,0.0,0.0,9.516487113690147e-06,0.0,2.048e-05
30,633.6899999999999,5816883.333410812,310.17258163704844,3.5375425254051227,0.0,0.0,2.923057897783861,0,0,0.0,0.0,6.437868920769095,50985.257656320005,0.0,0.0,-11096.921123051472,0.005423839708167027,0.0,0.0,0.0047357201308082944,0.0,0.0,0.0,0.0,0.010159334881044518,80.4577279999997,0.0,0.0,-27.25295766683057,0.007131261226113678,0.0,0.0,0.005892533954984529,0.0,0.012977971200000002,1.0933809990899747e-05,0.0,0.0,9.546643497293825e-06,0.0,2.048000000000002e-05
31,657.16,6048593.985451092,310.2723653327311,3.664493004074936,0.0,0.0,3.034549212111299,0,0,0.0,0.0,6.6763085104272095,52873.600532480006,0.0,0.0,-11745.144866788793,0.005409053202804146,0.0,0.0,0.004750375557198028,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-27.61924770930208,0.0073871781570545815,0.0,0.0,0.0061172870657109244,0.0,0.013458636800000002,1.0904002170468821e-05,0.0,0.0,9.576187078244361e-06,0.0,2.048e-05
32,680.63,6281633.145398408,310.36550455071887,3.7911073202615824,0.0,0.0,3.1463806757203985,0,0,0.0,0.0,6.914748100085324,54761.943408640014,0.0,0.0,-12401.550372570646,0.005394730131514531,0.0,0.0,0.004764868496339985,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772800000024,0.0,0.0,-27.967852824109606,0.007642417424768918,0.0,0.0,0.006342725876571236,0.0,0.013939302400000003,1.0875128577517513e-05,0.0,0.0,9.605403104401848e-06,0.0,2.048e-05
33,704.0999999999999,6515988.275758643,310.4524832958864,3.91738828133896,0.0,0.0,3.258543592735362,0,0,0.0,0.0,7.153187689743438,56650.28628480001,0.0,0.0,-13065.471349201103,0.005380526675644572,0.0,0.0,0.004778990925222157,0.0,0.0,0.0,0.0,0.010159334881044518,80.45772800000002,0.0,0.0,-28.288068880718363,0.007896984688585582,0.0,0.0,0.006568832857723361,0.0,0.014419968000000002,1.0846496114898379e-05,0.0,0.0,9.63387222633684e-06,0.0,2.048000000000002e-05
34,727.5699999999999,6751649.237504865,310.5336930038266,4.043340943200894,0.0,0.0,3.3710308211789872,0,0,0.0,0.0,7.391627279401553,58538.62916096001,0.0,0.0,-13736.358085155001,0.005366538639196158,0.0,0.0,0.004792809051709629,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-28.58486305726022,0.008150890140579818,0.0,0.0,0.006795593611798296,0.0,0.014900633600000001,1.081829791198275e-05,0.0,0.0,9.661727911160405e-06,0.0,2.048e-05
35,751.04,6988609.704083058,310.6093998976107,4.168974263606833,0.0,0.0,3.4838379450707846,0,0,0.0,0.0,7.630066869059669,60426.97203712001,0.0,0.0,-14413.832118214414,0.005352932271237266,0.0,0.0,0.004806439023936823,0.0,0.0,0.0,0.0,0.010159334881044544,80.45772799999993,0.0,0.0,-28.865531873004322,0.008404151838519742,0.0,0.0,0.007022999236709293,0.0,0.015381299200000004,1.0790869106941778e-05,0.0,0.0,9.689204299573762e-06,0.0,2.048000000000007e-05
36,774.51,7226860.923004,310.6799442757395,4.294293368222174,0.0,0.0,3.5969582385590484,0,0,0.0,0.0,7.868506458717784,62315.31491328001,0.0,0.0,-15097.409999463418,0.005339544295498139,0.0,0.0,0.004819782423871481,0.0,0.0,0.0,0.0,0.010159334881044507,80.45772799999993,0.0,0.0,-29.125602098381062,0.008656780115131716,0.0,0.0,0.007251036173946414,0.0,0.015861964800000003,1.0763880554408787e-05,0.0,0.0,9.71610299263404e-06,0.0,2.048e-05
37,797.98,7466395.495362588,310.7456197741846,4.419304301731832,0.0,0.0,3.7103857550993897,0,0,0.0,0.0,8.106946048375898,64203.65778944001,0.0,0.0,-15786.670649975751,0.005326413869180123,0.0,0.0,0.004832872455915688,0.0,0.0,0.0,0.0,0.010159334881044469,80.45772799999993,0.0,0.0,-29.367731167973254,0.008908787155775165,0.0,0.0,0.007479692435989757,0.0,0.016342630400000002,1.0737411190602827e-05,0.0,0.0,9.742490926431317e-06,0.0,2.0479999999999923e-05
38,821.4499999999999,7707206.559196994,310.8067079954033,4.544012856824055,0.0,0.0,3.8241145958099163,0,0,0.0,0.0,8.345385638034012,66092.0006656,0.0,0.0,-16481.21474368039,0.005313530255314161,0.0,0.0,0.004845711150853302,0.0,0.0,0.0,0.0,0.010159334881044518,80.45772800000002,0.0,0.0,-29.59284591839119,0.009160184637814475,0.0,0.0,0.007708956131401294,0.0,0.016823296,1.0711439371082709e-05,0.0,0.0,9.768372194782155e-06,0.0,2.048000000000002e-05
39,844.92,7949287.850707818,310.86347055943924,4.668424832010679,0.0,0.0,3.938139052231283,0,0,0.0,0.0,8.583825227692127,67980.34354176001,0.0,0.0,-17180.670545122226,0.005300893702029145,0.0,0.0,0.0048583066221289505,0.0,0.0,0.0,0.0,0.010159334881044544,80.45772800000024,0.0,0.0,-29.802121919123792,0.009410984250353686,0.0,0.0,0.007938815752611997,0.0,0.017303961600000004,1.0685965596046512e-05,0.0,0.0,9.793763153417308e-06,0.0,2.048000000000007e-05
40,868.39,8192634.052842385,310.9161277543676,4.792546784798996,0.0,0.0,4.052454069621815,0,0,0.0,0.0,8.822264817350241,69868.68641792002,0.0,0.0,-17884.714673870338,0.0052885365482879055,0.0,0.0,0.004870686723073368,0.0,0.0,0.0,0.0,0.010159334881044469,80.45772800000024,0.0,0.0,-29.99761946093357,0.0096611992125406,0.0,0.0,0.008169261109869224,0.0,0.017784627200000003,1.0661055056962622e-05,0.0,0.0,9.818719951309139e-06,0.0,2.0479999999999923e-05
41,891.8599999999999,8437240.188832268,310.9648912284935,4.9163849830079185,0.0,0.0,4.167054601647841,0,0,0.0,0.0,9.060704407008355,71757.02929408,0.0,0.0,-18593.038667997058,0.005276446451168417,0.0,0.0,0.004882851811931256,0.0,0.0,0.0,0.0,0.010159334881044518,80.45772799999939,0.0,0.0,-30.17997418520336,0.009910842159546003,0.0,0.0,0.00840028203036985,0.0,0.018265292800000003,1.0636682871981386e-05,0.0,0.0,9.843243310635981e-06,0.0,2.048000000000002e-05
42,915.3299999999999,8683100.514741534,311.01000059432397,5.03994394455359,0.0,0.0,4.28193461643889,0,0,0.0,0.0,9.299143996666471,73645.37217024,0.0,0.0,-19305.30187764259,0.005264548851541178,0.0,0.0,0.004894759897360399,0.0,0.0,0.0,0.0,0.010159334881044544,80.45772800000024,0.0,0.0,-30.34781464190584,0.01015992219894669,0.0,0.0,0.008631866354586829,0.0,0.018745958400000005,1.061269873884483e-05,0.0,0.0,9.86724858189088e-06,0.0,2.048000000000007e-05
43,938.8,8930210.504243314,311.05165141993393,5.163229273756926,0.0,0.0,4.39708896443482,0,0,0.0,0.0,9.537583586324585,75533.7150464,0.0,0.0,-20021.22009885971,0.0052528900384889495,0.0,0.0,0.004906448572472524,0.0,0.0,0.0,0.0,0.010159334881044469,80.45772799999963,0.0,0.0,-30.503545855011545,0.01040845062838111,0.0,0.0,0.008864003701624865,0.0,0.019226624000000005,1.0589195970789102e-05,0.0,0.0,9.890811548275911e-06,0.0,2.0479999999999923e-05
44,962.27,9059346.799959185,310.9290134980299,5.231017372009711,0.0,0.0,4.45912110572291,0,0,0.0,0.0,9.667423431057195,76561.99288479962,0.0,0.0,-20737.30506234341,0.002888287100672547,0.0,0.0,0.002643039679935659,0.0,0.0,0.0,0.0,0.0055321621104648284,43.81243452916992,0.0,0.0,-30.510650340166116,0.010545103299886935,0.0,0.0,0.0089890530546047,0.0,0.019488365546199576,5.822440200503773e-06,0.0,0.0,5.328050829988695e-06,0.0,1.1152174955243838e-05
45,985.74,9051523.401775038,310.6269442709111,5.23496342144755,0.0,0.0,4.4596453562987,0,0,0.0,0.0,9.671881253555444,76597.29699419618,0.0,0.0,-21432.05993726244,0.0001681316334827269,0.0,0.0,2.2337050523641392e-05,0.0,0.0,0.0,0.0,0.00018993704721983112,1.5042228119539176,0.0,0.0,-29.601826796720385,0.010553058062027687,0.0,0.0,0.008990109880855423,0.0,0.019497351981417346,3.389331973051595e-07,0.0,0.0,4.502881340959821e-08,0.0,3.828902947495131e-07
46,1009.2099999999999,9038871.822216379,310.32906032042706,5.236394627896408,0.0,0.0,4.45785318060883,0,0,0.0,0.0,9.67153014583391,76594.51636634122,0.0,0.0,-22101.5295804925,6.098024920571778e-05,0.0,0.0,-7.636027651767302e-05,0.0,0.0,0.0,0.0,-1.4959851791010518e-05,-0.11847583531973706,0.0,0.0,-28.52448415978121,0.010555943202483811,0.0,0.0,0.008986497069725728,0.0,0.01949664419038366,1.2292886476882233e-07,0.0,0.0,-1.539331542264467e-07,0.0,-3.015726602846228e-08
47,1032.6799999999998,9026908.24783502,310.04225218418884,5.237886644365219,0.0,0.0,4.456226215511945,0,0,0.0,0.0,9.67140636334142,76593.53606022586,0.0,0.0,-22746.595905136255,6.357121724798244e-05,0.0,0.0,-6.93210522746053e-05,0.0,0.0,0.0,0.0,-5.27407296501492e-06,-0.04176847530316325,0.0,0.0,-27.48471770957634,0.010558950928642955,0.0,0.0,0.00898321730332622,0.0,0.0194963946597327,1.2815194542586284e-07,0.0,0.0,-1.397429228593313e-07,0.0,-1.0631898208714276e-08
48,1056.1499999999999,9015453.205453316,309.7657713720641,5.239368814881829,0.0,0.0,4.454691351678246,0,0,0.0,0.0,9.671360497539492,76593.17282205535,0.0,0.0,-23368.24984102399,6.31517050111126e-05,0.0,0.0,-6.539683995309591e-05,0.0,0.0,0.0,0.0,-1.9542310152536095e-06,-0.015476700916495847,0.0,0.0,-26.487172385502074,0.01056193880654398,0.0,0.0,0.008980123202021142,0.0,0.01949630219977991,1.2730625909780168e-07,0.0,0.0,-1.3183218172464696e-07,0.0,-3.939495219029446e-09
49,1079.62,9004434.20787393,309.4993252963063,5.240811996261359,0.0,0.0,4.453219045105838,0,0,0.0,0.0,9.671337837720989,76592.99336567018,0.0,0.0,-23967.125750117073,6.149047207197508e-05,0.0,0.0,-6.273142617844237e-05,0.0,0.0,0.0,0.0,-9.654801237050108e-07,-0.007646203032495548,0.0,0.0,-25.516655692078515,0.010564848087023347,0.0,0.0,0.008977155208647955,0.0,0.019496256520304987,1.239574128404531e-07,0.0,0.0,-1.264590274045984e-07,0.0,-1.946292071774457e-09
50,1103.09,8993815.582675904,309.2424018059352,5.2422112186209695,0.0,0.0,4.451799965582236,0,0,0.0,0.0,9.671323231244276,76592.87768841923,0.0,0.0,-24544.33136652023,5.9617484431652014e-05,0.0,0.0,-6.046355021739264e-05,0.0,0.0,0.0,0.0,-6.223466856662291e-07,-0.004928728203753676,0.0,0.0,-24.593336872737783,0.010567668751393639,0.0,0.0,0.008974294514617917,0.0,0.01949622707540071,1.2018169451607866e-07,0.0,0.0,-1.2188726161223746e-07,0.0,-1.254576236700838e-09
